City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
nishihara,90,JP,1557852794,72,35.74,139.53,64.0,5.82
elizabethtown,90,US,1557852738,62,40.15,-76.6,55.0,12.75
klaksvik,62,FO,1557850800,100,62.23,-6.59,48.2,2.24
chokurdakh,84,RU,1557852797,93,70.62,147.9,4.65,4.65
lompoc,90,US,1557852693,87,34.64,-120.46,62.01,11.48
nyurba,92,RU,1557852797,89,63.29,118.35,31.83,3.71
iqaluit,75,CA,1557852769,80,63.75,-68.52,35.6,4.7
miandrivazo,0,MG,1557852798,72,-19.53,45.46,68.37,0.98
yulara,0,AU,1557849600,39,-25.24,130.99,50.0,8.05
laguna de perlas,40,NI,1557849600,79,12.34,-83.67,87.8,9.17
flinders,0,AU,1557852740,100,-34.58,150.85,61.0,9.17
beneditinos,75,BR,1557849600,70,-5.46,-42.36,87.8,5.82
tuatapere,67,NZ,1557852800,73,-46.13,167.69,56.13,48.74
morrope,20,PE,1557849600,69,-6.54,-80.02,78.8,11.41
aksu,75,KZ,1557849600,80,52.04,76.93,41.0,13.42
mareeba,90,AU,1557852800,83,-16.99,145.42,75.99,17.22
marzuq,5,YE,1557852801,28,14.4,46.47,80.61,6.49
sarwar,41,IN,1557852801,21,26.06,75.01,94.47,16.89
cockburn town,0,TC,1557852667,82,21.46,-71.14,82.23,7.47
fiche,91,ET,1557852802,22,9.77,38.74,80.61,2.57
kayerkan,2,RU,1557849600,92,69.35,87.76,15.8,29.08
saint-michel-des-saints,100,CA,1557852316,8,46.68,-73.92,46.0,5.99
ancud,0,CL,1557849600,76,-41.87,-73.83,50.0,6.93
waddan,0,LY,1557852803,21,29.16,16.14,80.43,11.23
alta floresta,75,BR,1557849600,66,-9.87,-56.08,86.0,4.7
silifke,18,TR,1557852804,28,36.38,33.93,73.77,5.06
bangolo,100,CI,1557852804,78,7.01,-7.49,80.97,2.98
kudahuvadhoo,39,MV,1557852804,72,2.67,72.89,85.83,9.42
bisira,62,PA,1557852804,57,8.52,-81.71,84.75,4.54
sampit,100,ID,1557852805,91,-2.54,112.95,75.39,1.41
grand gaube,20,MU,1557852543,73,-20.01,57.66,75.2,3.36
ribeira grande,20,PT,1557849600,72,38.52,-28.7,64.4,11.41
pasighat,6,IN,1557852805,95,28.06,95.33,60.81,3.24
nuuk,75,GL,1557849000,61,64.17,-51.74,48.2,8.05
katherine,0,AU,1557849600,52,-14.47,132.26,68.0,4.7
vila velha,75,BR,1557852493,66,-3.71,-38.6,86.0,11.41
deputatskiy,58,RU,1557852807,98,69.3,139.9,15.99,3.69
machico,20,PT,1557852785,73,32.7,-16.77,71.6,6.93
wanning,75,AT,1557852743,57,48.64,13.53,51.01,8.05
belaya gora,100,RU,1557852807,78,68.54,146.19,21.21,5.79
laela,90,TZ,1557852808,93,-8.57,32.05,60.99,5.53
quatre cocos,20,MU,1557852543,73,-20.21,57.76,75.2,3.36
san policarpo,35,PH,1557852808,75,12.18,125.51,83.67,6.35
biak,100,ID,1557852809,99,-0.91,122.88,66.03,1.95
biltine,1,TD,1557852809,6,14.53,20.93,95.37,2.64
yokadouma,97,CM,1557852809,66,3.52,15.05,80.43,2.64
nabire,100,ID,1557852810,99,-3.36,135.5,71.61,1.3
banjar,100,ID,1557852810,98,-7.37,108.54,74.49,0.85
galle,1,US,1557852803,61,29.74,-97.91,82.0,8.19
moses lake,75,US,1557852373,55,47.13,-119.28,66.0,5.82
mandalgovi,96,MN,1557852811,34,45.76,106.27,46.95,26.84
nakamura,75,JP,1557852752,82,35.17,136.87,60.8,8.05
portland,90,US,1557852326,76,45.52,-122.67,55.0,6.93
assiniboia,96,CA,1557852812,34,49.63,-105.99,65.49,7.78
lipkovo,75,MK,1557852591,87,42.16,21.59,62.6,17.22
pacific grove,20,US,1557852792,67,36.62,-121.92,60.01,6.93
mantua,40,IT,1557852783,54,45.16,10.79,60.8,12.75
great falls,20,US,1557852611,71,47.5,-111.29,69.01,6.62
antalaha,78,MG,1557852813,94,-14.9,50.28,68.55,0.47
mkushi,0,ZM,1557852814,67,-13.61,29.4,57.21,3.71
abnub,0,EG,1557849600,18,27.27,31.15,98.6,4.7
gebre guracha,97,ET,1557852814,33,9.8,38.4,77.19,4.03
san blas,5,MX,1557848880,38,21.54,-105.29,77.0,3.36
salalah,40,OM,1557849000,79,17.01,54.1,86.0,8.05
alice springs,0,AU,1557849600,49,-23.7,133.88,46.4,4.7
chepareria,97,KE,1557852815,76,1.32,35.2,69.45,2.98
mahajanga,20,MG,1557849600,65,-15.72,46.32,78.8,4.7
ahipara,99,NZ,1557852816,66,-35.17,173.16,63.33,14.25
petropavlovsk-kamchatskiy,0,RU,1557849600,65,53.05,158.65,41.0,13.42
waitati,0,NZ,1557852280,46,-45.75,170.57,54.0,7.0
nome,1,US,1557852808,51,30.04,-94.42,82.99,6.93
sabzevar,40,IR,1557849600,31,36.21,57.68,75.2,20.8
katsuura,75,JP,1557851983,93,33.93,134.5,60.8,4.7
noumea,20,NC,1557849600,88,-22.28,166.46,64.4,22.5
kruisfontein,100,ZA,1557852818,34,-34.0,24.73,69.99,6.64
kota belud,75,MY,1557849600,88,6.35,116.43,78.8,6.98
alyangula,0,AU,1557849600,100,-13.85,136.42,64.4,15.23
ust-omchug,0,RU,1557852819,68,61.13,149.63,26.25,2.95
marsa matruh,0,EG,1557849600,53,31.35,27.25,77.0,13.87
marienburg,0,DE,1557852798,35,52.12,9.98,60.8,14.99
kottagudem,1,IN,1557852820,42,17.55,80.63,89.61,5.39
bilibino,44,RU,1557852821,88,68.06,166.44,1.77,2.51
wagga wagga,0,AU,1557852358,100,-35.12,147.37,41.0,4.7
thakurgaon,4,BD,1557852821,72,26.02,88.47,82.77,7.49
neryungri,84,RU,1557852821,94,56.66,124.71,39.21,4.38
luau,86,CD,1557852822,54,-10.7,22.23,73.23,2.42
moron,98,VE,1557852616,33,10.49,-68.2,98.43,7.25
sao felix do xingu,87,BR,1557852822,89,-6.64,-51.99,79.89,3.09
mecca,0,SA,1557852823,33,21.43,39.83,91.23,2.91
meiganga,100,CM,1557852823,82,6.52,14.29,75.21,5.23
pisco,0,PE,1557852316,30,-13.71,-76.2,71.6,9.17
norilsk,1,RU,1557849600,92,69.35,88.2,15.8,29.08
caxias,75,BR,1557849600,70,-4.87,-43.35,87.8,5.82
udachnyy,90,RU,1557849600,100,66.42,112.4,30.2,8.95
northam,0,GB,1557852730,51,51.04,-4.21,64.99,12.75
san cristobal,75,EC,1557850571,68,-0.39,-78.55,64.4,2.24
raudeberg,75,NO,1557852603,43,61.99,5.14,55.4,4.7
fairbanks,90,US,1557851347,46,64.84,-147.72,44.01,2.82
norman wells,20,CA,1557849600,56,65.28,-126.83,44.6,6.93
tura,93,IN,1557852826,79,25.52,90.21,77.91,5.06
dunedin,0,NZ,1557852280,46,-45.87,170.5,54.0,7.0
malinyi,99,TZ,1557852827,78,-8.94,36.14,73.77,1.12
magadan,0,RU,1557852827,62,59.56,150.8,36.87,10.0
khorixas,94,NA,1557852827,15,-20.37,14.96,87.27,9.28
calamar,100,CO,1557852828,98,1.96,-72.65,71.79,2.35
sao filipe,0,CV,1557852828,85,14.9,-24.5,73.05,21.16
aleksandrov gay,20,RU,1557852828,52,50.14,48.57,72.33,5.84
broken hill,0,AU,1557849600,70,-31.97,141.45,48.2,8.05
bandarbeyla,63,SO,1557852829,71,9.49,50.81,82.23,13.42
nioro,17,GM,1557852829,6,13.79,-15.05,110.31,4.9
qaqortoq,75,GL,1557849000,30,60.72,-46.03,53.6,16.11
ostrovnoy,100,RU,1557852830,75,68.05,39.51,43.17,6.4
sovetskiy,22,RU,1557852830,80,56.76,48.47,65.49,4.76
seoul,1,KR,1557850800,76,37.57,126.98,64.4,1.12
manyana,0,AU,1557852740,100,-35.26,150.51,61.0,9.17
banda aceh,92,ID,1557852831,73,5.56,95.32,85.29,8.08
nouakchott,0,MR,1557851400,69,18.08,-15.98,73.4,25.28
hun,0,BE,1557852809,41,50.34,4.87,62.01,14.99
parana,75,BR,1557849600,83,-7.52,-72.89,77.0,8.05
tucurui,100,BR,1557852816,72,-3.77,-49.67,85.65,1.79
soanierana ivongo,50,MG,1557852832,93,-16.92,49.59,72.33,3.98
ternate,40,PH,1557852784,70,14.29,120.72,86.0,2.24
luderitz,100,NA,1557849600,72,-26.65,15.16,64.4,6.93
souillac,27,FR,1557852701,65,45.6,-0.6,71.6,23.04
steinbach,20,CA,1557852771,37,49.53,-96.69,57.99,18.34
marystown,98,CA,1557852835,44,47.17,-55.16,51.81,9.08
dicabisagan,100,PH,1557852835,81,17.08,122.42,78.99,2.1
oktyabrskiy,0,RU,1557852022,72,55.61,37.97,68.0,8.95
raton,1,US,1557852803,24,36.9,-104.44,77.0,3.36
doba,99,TD,1557852836,31,8.66,16.85,95.73,2.55
bandiagara,20,ML,1557852836,15,14.35,-3.61,105.09,3.31
teguldet,100,RU,1557852837,60,57.31,88.17,33.09,2.98
ergani,0,TR,1557849000,38,38.27,39.76,78.8,2.98
shache,68,CN,1557852824,59,38.42,77.24,57.0,3.09
russell,0,AR,1557849600,48,-33.01,-68.8,60.8,3.36
teya,20,MX,1557848700,55,21.05,-89.07,89.6,16.11
kuching,75,MY,1557849600,94,1.56,110.34,80.6,2.24
vanimo,5,PG,1557852839,80,-2.67,141.3,82.59,11.99
dwarka,20,IN,1557852302,31,28.58,77.04,91.99,4.7
kangaatsiaq,49,GL,1557852839,67,68.31,-53.46,39.57,22.91
maceio,40,BR,1557849600,55,-9.67,-35.74,86.0,6.93
cam ranh,20,VN,1557849600,78,11.92,109.15,82.4,2.24
griffith,0,AU,1557849600,93,-34.29,146.06,42.8,1.12
springbok,99,ZA,1557852840,43,-29.67,17.88,68.73,4.38
san quintin,100,PH,1557852841,81,17.54,120.52,80.25,2.1
greenfield,90,US,1557852834,75,42.59,-72.6,48.0,9.17
morros,75,BR,1557849600,94,-2.87,-44.04,77.0,9.17
algiers,1,US,1557852805,32,29.94,-90.04,82.0,11.41
husavik,0,CA,1557852671,44,50.56,-96.99,55.99,7.0
clyde river,40,CA,1557851940,92,70.47,-68.59,30.2,26.4
dzerzhinskoye,45,RU,1557852843,62,56.84,95.22,30.21,3.85
sambava,25,MG,1557852843,86,-14.27,50.17,71.61,1.54
talpa,40,MX,1557852838,32,28.83,-111.63,86.0,7.2
tumarbong,58,PH,1557852844,77,10.38,119.46,83.49,5.68
virden,53,CA,1557852818,36,49.85,-100.93,64.23,2.46
koundara,22,GN,1557852844,9,12.49,-13.3,107.97,1.86
bambous virieux,20,MU,1557852842,73,-20.34,57.76,75.2,3.36
liverpool,0,GB,1557852603,46,53.41,-2.98,71.01,9.17
byron bay,75,AU,1557852698,93,-28.65,153.62,66.0,5.26
viedma,52,AR,1557852555,37,-40.81,-62.99,62.43,17.02
estelle,5,US,1557852605,44,32.87,-97.01,84.0,9.17
isla vista,90,US,1557852370,87,34.41,-119.86,60.8,4.97
tendukheda,19,IN,1557852846,21,23.4,79.54,92.85,7.02
santa isabel do rio negro,74,BR,1557852846,90,-0.41,-65.02,82.23,3.06
egvekinot,100,RU,1557852846,96,66.32,-179.17,19.95,10.0
hualmay,100,PE,1557852573,96,-11.1,-77.61,64.77,13.65
taylorville,1,US,1557852822,45,39.55,-89.29,69.01,6.93
mayachnyy,47,RU,1557852847,77,52.68,55.69,65.67,9.64
laguna,5,MX,1557848460,24,27.52,-110.01,82.4,3.36
vestmannaeyjar,90,IS,1557849600,100,63.44,-20.27,46.4,29.97
yar-sale,0,RU,1557852848,92,66.83,70.83,13.65,6.15
pitimbu,75,BR,1557849600,70,-7.47,-34.81,86.0,8.05
salinopolis,100,BR,1557852849,76,-0.61,-47.36,83.13,12.08
batu gajah,75,MY,1557849600,88,4.47,101.04,80.6,4.7
aguimes,20,ES,1557852774,53,27.91,-15.45,77.0,27.51
opuwo,61,NA,1557852851,25,-18.06,13.84,79.53,5.73
beloha,21,MG,1557852851,90,-25.17,45.06,66.93,6.11
bud,75,NO,1557852350,58,62.91,6.91,53.6,10.29
arshan,10,YE,1557852852,42,14.32,46.95,79.71,8.61
kaka,1,TM,1557852852,27,37.35,59.62,81.33,15.55
sorong,97,ID,1557852831,94,-0.86,131.25,77.37,2.71
jinchang,80,CN,1557852853,39,38.52,102.19,51.99,17.09
belyy yar,99,RU,1557849600,92,53.6,91.39,30.2,2.24
tanabe,76,JP,1557852757,95,33.73,135.39,59.0,5.86
villarrica,0,CL,1557852362,71,-39.28,-72.23,66.0,2.24
hami,6,CN,1557852854,18,42.84,93.51,51.63,12.59
garowe,94,SO,1557852861,53,8.41,48.48,85.65,11.21
puerto escondido,40,MX,1557848400,58,15.86,-97.07,86.0,7.78
petauke,0,ZM,1557852861,65,-14.25,31.33,65.85,8.14
kungurtug,91,RU,1557852863,85,50.6,97.53,23.55,2.91
fortuna,0,ES,1557852823,40,38.18,-1.13,78.8,8.05
dhidhdhoo,17,MV,1557852863,75,6.88,73.1,85.65,10.02
vostok,46,RU,1557852864,63,46.45,135.83,48.39,3.71
kalianget,100,ID,1557852864,98,-7.74,113.68,66.21,2.06
torrevieja,0,ES,1557852618,40,37.98,-0.68,78.8,12.75
musoma,90,TZ,1557852864,69,-1.5,33.81,77.37,8.57
boyolangu,100,ID,1557852865,94,-8.09,111.9,73.59,4.05
phan thiet,65,VN,1557852693,91,10.93,108.1,78.27,1.68
nantucket,90,US,1557852842,93,41.28,-70.1,48.2,11.41
am timan,75,TD,1557852866,19,11.04,20.28,99.87,5.26
yumen,47,CN,1557852866,28,40.29,97.04,56.31,11.88
yichun,0,CN,1557852866,78,47.72,128.88,40.65,3.22
esmeralda,0,CL,1557849600,35,-34.33,-70.9,69.8,3.36
ambikapur,3,IN,1557852867,25,23.12,83.2,81.69,3.94
chulym,100,RU,1557852867,87,55.09,80.97,37.23,6.85
makakilo city,90,US,1557852431,100,21.35,-158.09,77.0,5.82
saint-augustin,0,FR,1557852848,25,44.83,-0.61,78.01,14.99
birao,45,CF,1557852868,7,10.3,22.78,92.85,5.39
kayseri,0,TR,1557849000,24,38.73,35.48,79.0,6.93
shingu,93,JP,1557852869,99,33.72,135.99,48.03,4.18
lazarev,94,RU,1557852869,82,52.23,141.51,36.15,7.25
asyut,0,EG,1557849600,18,27.18,31.19,98.6,4.7
ponferrada,8,ES,1557852854,99,42.55,-6.59,78.01,3.0
poso,100,ID,1557852870,97,-1.4,120.75,62.97,2.82
tiznit,16,MA,1557852694,79,29.7,-9.73,68.19,5.66
navolato,40,MX,1557852665,47,24.76,-107.7,82.0,8.77
san lazaro,75,BZ,1557849600,79,18.04,-88.66,87.8,6.93
kaeo,88,NZ,1557851885,91,-35.1,173.78,51.01,5.32
coos bay,90,US,1557852485,100,43.37,-124.22,54.0,5.82
yeppoon,75,AU,1557849600,73,-23.13,150.74,69.8,10.29
khandyga,100,RU,1557852872,47,62.65,135.58,41.73,8.7
zlatograd,40,BG,1557850800,72,41.38,25.09,68.0,11.41
kysyl-syr,87,RU,1557852873,87,63.9,122.77,38.49,8.66
guanare,100,VE,1557852873,48,9.04,-69.74,87.81,2.15
lensk,97,RU,1557852873,63,60.71,114.91,35.79,4.92
ocala,40,US,1557852806,74,29.19,-82.14,84.0,6.93
osmena,42,PH,1557852874,79,12.17,124.59,82.77,9.4
quthing,39,LS,1557852874,38,-30.4,27.7,55.59,3.91
consett,0,GB,1557852849,49,54.85,-1.83,71.01,8.05
lazaro cardenas,5,MX,1557852610,28,28.39,-105.62,78.01,4.23
kutum,23,SD,1557852875,6,14.2,24.66,86.73,6.15
san matias,75,HN,1557849600,61,13.97,-86.63,80.6,5.82
marco,98,BR,1557852876,85,-3.12,-40.15,82.59,6.29
kilindoni,72,TZ,1557852876,69,-7.91,39.67,83.31,15.77
pilot butte,90,CA,1557849600,31,50.48,-104.42,60.8,2.24
mount gambier,90,AU,1557849600,100,-37.83,140.78,50.0,4.59
chekhov,0,RU,1557852022,77,55.14,37.45,68.0,11.18
podporozhye,21,RU,1557852878,73,60.91,34.16,49.47,8.01
sawtell,75,AU,1557852800,100,-30.38,153.1,55.4,5.5
soyo,20,AO,1557849600,79,-6.13,12.37,84.2,6.93
chapais,75,CA,1557849600,37,49.78,-74.86,55.4,11.41
omboue,90,GA,1557852879,81,-1.57,9.26,82.23,10.54
guarapari,20,BR,1557851645,78,-20.67,-40.5,82.0,13.87
nador,0,MA,1557851400,68,35.17,-2.93,69.8,10.29
sao sebastiao do cai,90,BR,1557852485,93,-29.59,-51.38,68.0,5.82
rockport,75,US,1557852588,69,28.02,-97.05,82.4,12.75
lulea,0,SE,1557849000,48,65.58,22.15,50.0,6.93
gobabis,23,NA,1557849600,16,-22.45,18.97,78.8,1.12
dingle,39,PH,1557852881,68,11.0,122.67,78.99,3.69
svalyava,92,UA,1557852583,86,48.55,22.99,57.0,3.0
camacha,75,PT,1557851400,77,33.08,-16.33,71.6,20.8
ulladulla,0,AU,1557852410,100,-35.36,150.48,50.0,9.17
vanavara,55,RU,1557852882,94,60.35,102.28,26.97,2.1
san vicente,75,SV,1557852316,83,13.64,-88.78,84.2,3.36
tucuman,0,PE,1557852883,20,-17.17,-70.89,71.07,7.99
brigham city,1,US,1557852883,26,41.51,-112.02,77.0,3.36
katima mulilo,0,NA,1557849600,32,-17.5,24.28,80.6,3.36
knysna,0,ZA,1557849600,50,-34.04,23.05,75.2,8.05
zhukovo,92,RU,1557852884,60,57.4,83.94,33.27,6.04
denpasar,20,ID,1557849600,88,-8.65,115.22,80.6,12.75
half moon bay,75,US,1557852873,76,37.46,-122.43,62.01,5.3
puro,37,PH,1557852885,83,13.13,123.76,80.07,6.76
talcahuano,0,CL,1557849600,51,-36.72,-73.12,62.6,6.93
kahului,20,US,1557852606,83,20.89,-156.47,73.99,8.93
muroto,100,JP,1557852886,85,33.37,134.14,59.01,6.44
palafrugell,0,ES,1557852707,63,41.92,3.16,71.01,12.75
samarai,12,PG,1557852889,98,-10.62,150.67,73.77,1.19
altay,98,CN,1557852889,88,47.83,88.13,25.35,3.89
gimli,0,CA,1557852671,44,50.63,-96.99,55.99,7.0
